year,concrete, brick,wood,steel, glass,plastics,aluminium ,copper
1991,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
1992,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
1993,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
1994,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
1995,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
1996,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
1997,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
1998,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
1999,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2000,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2001,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2002,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2003,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2004,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2005,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2006,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2007,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2008,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2009,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2010,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2011,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2012,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2013,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2014,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2015,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2016,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2017,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2018,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2019,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2020,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2021,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2022,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2023,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2024,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2025,932.54,268.75,9.9,52.6,3.1,1.22,0.5,0.18
2026,904.5638,287.885,9.8208,55.756,3.0752,1.21024,0.496,0.17856
2027,876.5876000000001,307.02,9.7416,58.912,3.0504000000000002,1.20048,0.492,0.17712
2028,848.6114000000001,326.155,9.6624,62.068,3.0256000000000003,1.19072,0.488,0.17568
2029,820.6352000000002,345.28999999999996,9.5832,65.224,3.0008000000000004,1.18096,0.484,0.17424
2030,792.6590000000002,364.42499999999995,9.504,68.38000000000001,2.9760000000000004,1.1712,0.48,0.1728
2031,764.6828000000003,383.55999999999995,9.4248,71.53600000000002,2.9512000000000005,1.16144,0.476,0.17136
2032,736.7066000000003,402.69499999999994,9.3456,74.69200000000002,2.9264000000000006,1.15168,0.472,0.16992000000000002
2033,708.7304000000004,421.8299999999999,9.266399999999999,77.84800000000003,2.9016000000000006,1.14192,0.46799999999999997,0.16848000000000002
2034,680.7542000000004,440.9649999999999,9.187199999999999,81.00400000000003,2.8768000000000007,1.13216,0.46399999999999997,0.16704000000000002
2035,652.7780000000005,460.0999999999999,9.107999999999999,84.16000000000004,2.8520000000000008,1.1224,0.45999999999999996,0.16560000000000002
2036,624.8018000000005,479.2349999999999,9.028799999999999,87.31600000000005,2.827200000000001,1.11264,0.45599999999999996,0.16416000000000003
2037,596.8256000000006,498.3699999999999,8.949599999999998,90.47200000000005,2.802400000000001,1.10288,0.45199999999999996,0.16272000000000003
2038,568.8494000000006,517.5049999999999,8.870399999999998,93.62800000000006,2.777600000000001,1.09312,0.44799999999999995,0.16128000000000003
2039,540.8732000000007,536.6399999999999,8.791199999999998,96.78400000000006,2.752800000000001,1.08336,0.44399999999999995,0.15984000000000004
2040,512.8970000000007,555.7749999999999,8.711999999999998,99.94000000000007,2.728000000000001,1.0736,0.43999999999999995,0.15840000000000004
2041,484.9208000000007,574.9099999999999,8.632799999999998,103.09600000000007,2.703200000000001,1.0638400000000001,0.43599999999999994,0.15696000000000004
2042,456.9446000000007,594.0449999999998,8.553599999999998,106.25200000000008,2.6784000000000012,1.0540800000000001,0.43199999999999994,0.15552000000000005
2043,428.9684000000007,613.1799999999998,8.474399999999997,109.40800000000009,2.6536000000000013,1.0443200000000001,0.42799999999999994,0.15408000000000005
2044,400.9922000000007,632.3149999999998,8.395199999999997,112.56400000000009,2.6288000000000014,1.0345600000000001,0.42399999999999993,0.15264000000000005
2045,373.0160000000007,651.4499999999998,8.315999999999997,115.7200000000001,2.6040000000000014,1.0248000000000002,0.41999999999999993,0.15120000000000006
2046,345.0398000000007,670.5849999999998,8.236799999999997,118.8760000000001,2.5792000000000015,1.0150400000000002,0.4159999999999999,0.14976000000000006
2047,317.0636000000007,689.7199999999998,8.157599999999997,122.03200000000011,2.5544000000000016,1.0052800000000002,0.4119999999999999,0.14832000000000006
2048,289.0874000000007,708.8549999999998,8.078399999999997,125.18800000000012,2.5296000000000016,0.9955200000000002,0.4079999999999999,0.14688000000000007
2049,261.1112000000007,727.9899999999998,7.9991999999999965,128.3440000000001,2.5048000000000017,0.9857600000000002,0.4039999999999999,0.14544000000000007
2050,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2051,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2052,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2053,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2054,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2055,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2056,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2057,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2058,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2059,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2060,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2061,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2062,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2063,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2064,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2065,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2066,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2067,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2068,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2069,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2070,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2071,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2072,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2073,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2074,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2075,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2076,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2077,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2078,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2079,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2080,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2081,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2082,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2083,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2084,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2085,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2086,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2087,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2088,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2089,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2090,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2091,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2092,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2093,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2094,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2095,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2096,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2097,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2098,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2099,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
2100,233.13500000000067,747.1249999999998,7.919999999999996,131.5000000000001,2.4800000000000018,0.9760000000000002,0.3999999999999999,0.14400000000000007
