year,concrete, brick,wood,steel, glass,plastics,aluminium ,copper
1991,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1992,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1993,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1994,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1995,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1996,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1997,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1998,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1999,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2000,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2001,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2002,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2003,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2004,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2005,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2006,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2007,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2008,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2009,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2010,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2011,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2012,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2013,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2014,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2015,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2016,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2017,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2018,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2019,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2020,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2021,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2022,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2023,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2024,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2025,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2026,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2027,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2028,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2029,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2030,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2031,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2032,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2033,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2034,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2035,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2036,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2037,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2038,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2039,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2040,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2041,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2042,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2043,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2044,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2045,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2046,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2047,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2048,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2049,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2050,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2051,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2052,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2053,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2054,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2055,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2056,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2057,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2058,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2059,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2060,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2061,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2062,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2063,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2064,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2065,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2066,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2067,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2068,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2069,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2070,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2071,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2072,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2073,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2074,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2075,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2076,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2077,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2078,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2079,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2080,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2081,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2082,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2083,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2084,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2085,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2086,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2087,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2088,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2089,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2090,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2091,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2092,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2093,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2094,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2095,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2096,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2097,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2098,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2099,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2100,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
